"Presentation Grid: Direction [1,0,0] (m)","Presentation Grid: Temperature (K)"
0.0512,1319.29443359375
0.051300000000000005,1317.434814453125
0.0514,1322.768798828125
0.051500000000000004,1323.874267578125
0.05160000000000001,1316.9964599609375
0.0517,1317.618896484375
0.051800000000000006,1312.2314453125
0.0519,1315.0650634765625
0.052000000000000005,1314.0030517578125
0.05210000000000001,1318.5439453125
0.0522,1308.54150390625
0.052300000000000006,1311.873291015625
0.0524,1316.7039794921875
0.052500000000000005,1312.1146240234375
0.05260000000000001,1312.544189453125
0.052700000000000004,1314.705078125
0.05280000000000001,1309.238525390625
0.0529,1307.0728759765625
0.053000000000000005,1307.171142578125
0.05310000000000001,1308.7618408203125
0.053200000000000004,1303.34716796875
0.05330000000000001,1309.014404296875
0.0534,1305.724365234375
0.053500000000000006,1304.1336669921875
0.05360000000000001,1299.6024169921875
0.053700000000000005,1300.9202880859375
0.05380000000000001,1301.73193359375
0.0539,1299.7027587890625
0.054000000000000006,1304.0177001953125
0.05410000000000001,1299.8284912109375
0.054200000000000005,1300.0377197265625
0.05430000000000001,1298.6983642578125
0.054400000000000004,1291.643798828125
0.05450000000000001,1298.1004638671875
0.05460000000000001,1292.521484375
0.054700000000000006,1294.9300537109375
0.05480000000000001,1294.814453125
0.054900000000000004,1292.37158203125
0.05500000000000001,1295.3125
0.05510000000000001,1292.460693359375
0.055200000000000006,1292.0489501953125
0.05530000000000001,1291.6453857421875
0.055400000000000005,1288.0435791015625
0.05550000000000001,1294.2535400390625
0.05560000000000001,1293.17626953125
0.055700000000000006,1294.1610107421875
0.05580000000000001,1286.7838134765625
0.055900000000000005,1291.5540771484375
0.05600000000000001,1286.131103515625
0.05610000000000001,1281.6258544921875
0.05620000000000001,1284.9244384765625
0.056299999999999996,1280.0322265625
0.0564,1286.96728515625
0.056499999999999995,1280.5989990234375
0.043500000000000004,1374.7049560546875
0.0436,1369.951416015625
0.0437,1371.9473876953125
0.043800000000000006,1374.6561279296875
0.0439,1371.5303955078125
0.044000000000000004,1366.19873046875
0.0441,1368.88720703125
0.0442,1370.67626953125
0.044300000000000006,1367.588623046875
0.0444,1366.4674072265625
0.044500000000000005,1360.2701416015625
0.0446,1367.64306640625
0.044700000000000004,1359.322998046875
0.044800000000000006,1361.2017822265625
0.0449,1367.9552001953125
0.045000000000000005,1357.505859375
0.0451,1362.0716552734375
0.045200000000000004,1361.8154296875
0.04530000000000001,1364.1099853515625
0.0454,1359.6358642578125
0.045500000000000006,1363.324462890625
0.0456,1355.5799560546875
0.045700000000000005,1360.751953125
0.04580000000000001,1360.85986328125
0.0459,1359.5439453125
0.046000000000000006,1349.6488037109375
0.0461,1356.956787109375
0.046200000000000005,1357.2635498046875
0.04630000000000001,1354.8914794921875
0.046400000000000004,1350.7921142578125
0.04650000000000001,1353.05859375
0.0466,1349.8768310546875
0.046700000000000005,1348.1646728515625
0.04680000000000001,1350.7392578125
0.0469,1348.9266357421875
0.047,1353.2080078125
0.0471,1341.57958984375
0.0472,1351.260498046875
0.0473,1350.83984375
0.0474,1344.1982421875
0.0475,1342.627685546875
0.0476,1341.35693359375
0.0477,1342.32373046875
0.0478,1339.8072509765625
0.0479,1338.3759765625
0.048,1343.275146484375
0.048100000000000004,1339.0279541015625
0.0482,1341.7381591796875
0.0483,1341.893798828125
0.0484,1333.08837890625
0.0485,1335.921630859375
0.048600000000000004,1335.6492919921875
0.0487,1333.1878662109375
0.0488,1331.8453369140625
0.0489,1330.5731201171875
0.049,1328.711669921875
0.049100000000000005,1334.3734130859375
0.0492,1332.6905517578125
0.049300000000000004,1334.828369140625
0.0494,1330.8486328125
0.0495,1326.671142578125
0.049600000000000005,1328.437744140625
0.0497,1323.4832763671875
0.049800000000000004,1325.474853515625
0.0499,1325.95703125
0.05,1324.9901123046875
0.050100000000000006,1330.5257568359375
0.0502,1326.7879638671875
0.050300000000000004,1324.912353515625
0.0504,1322.29296875
0.0505,1319.3582763671875
0.050600000000000006,1320.87255859375
0.0507,1316.612548828125
0.050800000000000005,1314.9622802734375
0.0509,1317.291259765625
0.051000000000000004,1319.6412353515625
0.051100000000000007,1314.205078125
0.0512,1319.29443359375
0.051300000000000005,1317.434814453125
0.0514,1315.3372802734375
0.051500000000000004,1312.071044921875
0.05160000000000001,1316.9964599609375
0.0517,1317.618896484375
0.051800000000000006,1312.2314453125
0.0519,1315.0650634765625
0.052000000000000005,1314.0030517578125
0.05210000000000001,1308.0111083984375
0.0522,1308.54150390625
0.052300000000000006,1311.873291015625
0.0524,1303.36279296875
0.052500000000000005,1312.1146240234375
0.05260000000000001,1302.04931640625
0.052700000000000004,1300.8299560546875
0.05280000000000001,1309.238525390625
0.0529,1307.0728759765625
0.053000000000000005,1307.171142578125
0.05310000000000001,1308.7618408203125
0.053200000000000004,1303.34716796875
0.05330000000000001,1309.014404296875
0.0534,1300.7462158203125
0.053500000000000006,1294.900146484375
0.05360000000000001,1299.6024169921875
0.053700000000000005,1300.9202880859375
0.05380000000000001,1301.73193359375
0.0539,1299.7027587890625
0.054000000000000006,1290.662353515625
0.05410000000000001,1299.8284912109375
0.054200000000000005,1300.0377197265625
0.05430000000000001,1298.6983642578125
0.054400000000000004,1291.643798828125
0.05450000000000001,1298.1004638671875
0.05460000000000001,1292.521484375
0.054700000000000006,1294.9300537109375
0.05480000000000001,1294.814453125
0.054900000000000004,1292.37158203125
0.05500000000000001,1286.3939208984375
0.05510000000000001,1292.460693359375
0.055200000000000006,1292.0489501953125
0.05530000000000001,1280.85107421875
0.055400000000000005,1288.0435791015625
0.05550000000000001,1279.0838623046875
0.05560000000000001,1282.1552734375
0.055700000000000006,1280.39892578125
0.05580000000000001,1286.7838134765625
0.055900000000000005,1281.9803466796875
0.05600000000000001,1286.131103515625
0.05610000000000001,1281.6258544921875
0.05620000000000001,1284.9244384765625
0.056299999999999996,1280.0322265625
0.0564,1276.1663818359375
0.056499999999999995,1280.5989990234375
0.0436,1369.951416015625
0.0437,1371.9473876953125
0.043800000000000006,1365.1707763671875
0.0439,1366.7889404296875
0.044000000000000004,1366.19873046875
0.0441,1368.88720703125
0.0442,1358.150634765625
0.044300000000000006,1367.588623046875
0.0444,1366.4674072265625
0.044500000000000005,1360.2701416015625
0.0446,1359.2724609375
0.044700000000000004,1359.322998046875
0.044800000000000006,1361.2017822265625
0.0449,1356.7515869140625
0.045000000000000005,1357.505859375
0.0451,1355.4991455078125
0.045200000000000004,1350.223876953125
0.04530000000000001,1353.9990234375
0.0454,1359.6358642578125
0.045500000000000006,1353.222900390625
0.0456,1355.5799560546875
0.045700000000000005,1350.257080078125
0.04580000000000001,1352.4521484375
0.0459,1347.4161376953125
0.046000000000000006,1349.6488037109375
0.0461,1344.7550048828125
0.046200000000000005,1344.3629150390625
0.04630000000000001,1354.8914794921875
0.046400000000000004,1350.7921142578125
0.04650000000000001,1344.896728515625
0.0466,1349.8768310546875
0.046700000000000005,1348.1646728515625
0.04680000000000001,1350.7392578125
0.0469,1348.9266357421875
0.047,1341.2584228515625
0.0471,1341.57958984375
0.0472,1342.9583740234375
0.0473,1339.2215576171875
0.0474,1344.1982421875
0.0475,1342.627685546875
0.0476,1341.35693359375
0.0477,1342.32373046875
0.0478,1337.177490234375
0.0479,1338.3759765625
0.048,1336.39404296875
0.048100000000000004,1339.0279541015625
0.0482,1336.6717529296875
0.0483,1332.2176513671875
0.0484,1333.08837890625
0.0485,1335.921630859375
0.048600000000000004,1335.6492919921875
0.0487,1333.1878662109375
0.0488,1331.8453369140625
0.0489,1330.5731201171875
0.049,1328.711669921875
0.049100000000000005,1334.3734130859375
0.0492,1332.6905517578125
0.049300000000000004,1324.088623046875
0.0494,1330.8486328125
0.0495,1326.671142578125
0.049600000000000005,1328.437744140625
0.0497,1323.4832763671875
0.049800000000000004,1325.474853515625
0.0499,1325.95703125
0.05,1324.9901123046875
0.050100000000000006,1316.529052734375
0.0502,1326.7879638671875
0.050300000000000004,1324.912353515625
0.0504,1322.29296875
0.0505,1319.3582763671875
0.050600000000000006,1315.1688232421875
0.0507,1316.612548828125
0.050800000000000005,1314.9622802734375
0.0509,1317.291259765625
0.051000000000000004,1319.6412353515625
0.051100000000000007,1314.205078125
0.0512,1319.29443359375
0.051300000000000005,1317.434814453125
0.0514,1315.3372802734375
0.051500000000000004,1312.071044921875
0.05160000000000001,1308.31787109375
0.0517,1301.9200439453125
0.051800000000000006,1312.2314453125
0.0519,1303.92138671875
0.052000000000000005,1314.0030517578125
0.05210000000000001,1308.0111083984375
0.0522,1308.54150390625
0.052300000000000006,1302.8504638671875
0.0524,1303.36279296875
0.052500000000000005,1300.8699951171875
0.05260000000000001,1302.04931640625
0.052700000000000004,1300.8299560546875
0.05280000000000001,1295.8704833984375
0.0529,1298.17529296875
0.053000000000000005,1299.4376220703125
0.05310000000000001,1294.32275390625
0.053200000000000004,1297.3516845703125
0.05330000000000001,1297.2049560546875
0.0534,1300.7462158203125
0.053500000000000006,1294.900146484375
0.05360000000000001,1299.6024169921875
0.053700000000000005,1294.0391845703125
0.05380000000000001,1288.504638671875
0.0539,1287.449951171875
0.054000000000000006,1290.662353515625
0.05410000000000001,1287.1051025390625
0.054200000000000005,1290.773681640625
0.05430000000000001,1287.52001953125
0.054400000000000004,1291.643798828125
0.05450000000000001,1283.8839111328125
0.05460000000000001,1292.521484375
0.054700000000000006,1284.00927734375
0.05480000000000001,1283.4921875
0.054900000000000004,1292.37158203125
0.05500000000000001,1286.3939208984375
0.05510000000000001,1283.0616455078125
0.055200000000000006,1282.0228271484375
0.05530000000000001,1280.85107421875
0.055400000000000005,1288.0435791015625
0.05550000000000001,1279.0838623046875
0.05560000000000001,1282.1552734375
0.055700000000000006,1280.39892578125
0.05580000000000001,1277.6644287109375
0.055900000000000005,1281.9803466796875
0.05600000000000001,1275.190185546875
0.05610000000000001,1281.6258544921875
0.05620000000000001,1274.33056640625
0.056299999999999996,1280.0322265625
0.0564,1276.1663818359375
0.0436,1369.951416015625
0.0437,1362.9984130859375
0.043800000000000006,1365.1707763671875
0.0439,1361.690185546875
0.044000000000000004,1366.19873046875
0.0441,1356.900146484375
0.0442,1358.150634765625
0.044300000000000006,1357.801513671875
0.0444,1366.4674072265625
0.044500000000000005,1360.2701416015625
0.0446,1359.2724609375
0.044700000000000004,1359.322998046875
0.044800000000000006,1351.833740234375
0.0449,1356.7515869140625
0.045000000000000005,1357.505859375
0.0451,1355.4991455078125
0.045200000000000004,1350.223876953125
0.04530000000000001,1353.9990234375
0.0454,1348.248046875
0.045500000000000006,1353.222900390625
0.0456,1355.5799560546875
0.045700000000000005,1350.257080078125
0.04580000000000001,1352.4521484375
0.0459,1347.4161376953125
0.046000000000000006,1349.6488037109375
0.0461,1344.7550048828125
0.046200000000000005,1344.3629150390625
0.04630000000000001,1342.802490234375
0.046400000000000004,1340.55029296875
0.04650000000000001,1344.896728515625
0.0466,1337.9097900390625
0.046700000000000005,1348.1646728515625
0.04680000000000001,1342.77490234375
0.0469,1335.23388671875
0.047,1341.2584228515625
0.0471,1341.57958984375
0.0472,1342.9583740234375
0.0473,1339.2215576171875
0.0474,1335.6134033203125
0.0475,1342.627685546875
0.0476,1341.35693359375
0.0477,1330.1707763671875
0.0478,1337.177490234375
0.0479,1338.3759765625
0.048,1336.39404296875
0.048100000000000004,1328.1319580078125
0.0482,1328.9627685546875
0.0483,1332.2176513671875
0.0484,1333.08837890625
0.0485,1325.2410888671875
0.048600000000000004,1322.590576171875
0.0487,1325.1923828125
0.0488,1321.9171142578125
0.0489,1330.5731201171875
0.049,1328.711669921875
0.049100000000000005,1320.8399658203125
0.0492,1321.28076171875
0.049300000000000004,1324.088623046875
0.0494,1330.8486328125
0.0495,1326.671142578125
0.049600000000000005,1317.419677734375
0.0497,1323.4832763671875
0.049800000000000004,1325.474853515625
0.0499,1325.95703125
0.05,1324.9901123046875
0.050100000000000006,1316.529052734375
0.0502,1315.123046875
0.050300000000000004,1310.8291015625
0.0504,1316.638916015625
0.0505,1319.3582763671875
0.050600000000000006,1315.1688232421875
0.0507,1316.612548828125
0.050800000000000005,1314.9622802734375
0.0509,1317.291259765625
0.051000000000000004,1307.85302734375
0.051100000000000007,1314.205078125
0.0512,1308.4693603515625
0.051300000000000005,1307.0196533203125
0.0514,1305.3953857421875
0.051500000000000004,1312.071044921875
0.05160000000000001,1308.31787109375
0.0517,1301.9200439453125
0.051800000000000006,1299.227294921875
0.0519,1303.92138671875
0.052000000000000005,1301.4276123046875
0.05210000000000001,1308.0111083984375
0.0522,1297.7415771484375
0.052300000000000006,1299.4246826171875
0.0524,1303.36279296875
0.052500000000000005,1300.8699951171875
0.05260000000000001,1302.04931640625
0.052700000000000004,1300.8299560546875
0.05280000000000001,1295.8704833984375
0.0529,1298.17529296875
0.053000000000000005,1299.4376220703125
0.05310000000000001,1294.32275390625
0.053200000000000004,1297.3516845703125
0.05330000000000001,1297.2049560546875
0.0534,1289.323486328125
0.053500000000000006,1294.900146484375
0.05360000000000001,1288.8043212890625
0.053700000000000005,1288.065185546875
0.05380000000000001,1288.504638671875
0.0539,1287.449951171875
0.054000000000000006,1290.662353515625
0.05410000000000001,1287.1051025390625
0.054200000000000005,1290.773681640625
0.05430000000000001,1287.52001953125
0.054400000000000004,1291.643798828125
0.05450000000000001,1283.8839111328125
0.05460000000000001,1282.2039794921875
0.054700000000000006,1284.00927734375
0.05480000000000001,1283.4921875
0.054900000000000004,1278.94384765625
0.05500000000000001,1286.3939208984375
0.05510000000000001,1283.0616455078125
0.055200000000000006,1282.0228271484375
0.05530000000000001,1280.85107421875
0.055400000000000005,1279.7659912109375
0.05550000000000001,1279.0838623046875
0.05560000000000001,1282.1552734375
0.055700000000000006,1273.7823486328125
0.05580000000000001,1277.6644287109375
0.055900000000000005,1271.648681640625
0.05600000000000001,1275.190185546875
